conf.cell_size	conf.cell_type	conf.embedding_size	data.dec_shape	data.enc_shape	data.label_counts	data.length_limit	data.test_dec_shape	data.test_enc_shape	data.train_dec_shape	data.train_enc_shape	data.val_dec_shape	data.val_enc_shape	result.epochs_run	result.patience	result.running_time	result.test_loss	result.train_loss	result.val_loss	result.val_loss_th
256.0	LSTM	12.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	93.0	10.0	56.81730500000001	2.53377652168274	0.056624535471200936	2.5369231700897217	0.01
64.0	GRU	18.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	166.0	10.0	26.45058400000001	6.751399517059326	0.003066593548282981	6.758099555969237	0.01
256.0	GRU	4.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	186.0	10.0	88.974731	3.02676773071289	0.00214803428389132	3.0290343761444087	0.01
512.0	LSTM	19.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	164.0	10.0	247.822184	4.1300010681152335	0.005699525587260722	4.1208744049072275	0.01
128.0	GRU	11.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	118.0	10.0	28.632432	3.6030545234680176	0.0036224096547812228	3.6067733764648438	0.01
256.0	LSTM	23.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	210.0	10.0	131.551408	5.698713779449463	0.0038784474600106478	5.6971683502197275	0.01
16.0	LSTM	29.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	37.0	10.0	4.469099	2.292081356048584	0.2344362288713455	2.2971134185791016	0.01
32.0	LSTM	14.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	50.0	10.0	5.963093	1.4334723949432373	0.17574602365493774	1.4328761100769043	0.01
16.0	GRU	3.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	134.0	10.0	9.925857	1.4002262353897097	0.00931275449693203	1.4071093797683716	0.01
64.0	LSTM	17.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	180.0	10.0	29.539998999999998	5.276817321777344	0.006343319080770016	5.275789260864258	0.01
32.0	GRU	6.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	119.0	10.0	12.899688	6.353679180145264	0.004404590465128422	6.359644889831543	0.01
32.0	GRU	15.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	146.0	10.0	17.152721	4.05979061126709	0.004197754431515932	4.062747001647948	0.01
32.0	LSTM	23.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	184.0	10.0	21.515083	5.383285999298097	0.0075842184014618405	5.388090133666992	0.01
32.0	LSTM	14.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	147.0	10.0	15.959894	4.901137351989746	0.009222635999321938	4.904611587524414	0.01
32.0	LSTM	11.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	81.0	10.0	8.990936	2.158976554870605	0.18324176967144007	2.1613714694976807	0.01
256.0	GRU	18.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	104.0	10.0	52.613649	4.386160373687743	0.004780448973178864	4.3846940994262695	0.01
64.0	GRU	22.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	141.0	10.0	23.306682	6.190223217010497	0.0032643829472362995	6.191155433654785	0.01
32.0	LSTM	23.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	199.0	10.0	23.525469	4.839531898498535	0.006774104200303554	4.8435139656066895	0.01
32.0	LSTM	11.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	185.0	10.0	19.440748000000006	4.8867459297180185	0.008403098210692406	4.888781547546387	0.01
512.0	LSTM	27.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	174.0	10.0	265.773344	4.6272010803222665	0.005023841746151447	4.618590354919434	0.01
512.0	GRU	29.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	159.0	10.0	190.752582	3.681746244430542	0.0017403067322447894	3.676923274993897	0.01
64.0	LSTM	23.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	184.0	10.0	31.554199	5.193302631378174	0.006851376034319401	5.196701049804688	0.01
16.0	GRU	13.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	134.0	10.0	12.02015	5.9861555099487305	0.006603319197893143	5.986419200897218	0.01
64.0	GRU	29.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	143.0	10.0	24.925273999999998	4.008389949798584	0.003482745960354805	4.0120038986206055	0.01
128.0	LSTM	17.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	152.0	10.0	44.173576	4.682304382324219	0.007882926613092422	4.6848793029785165	0.01
64.0	LSTM	10.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	191.0	10.0	30.046013000000002	3.9960315227508563	0.006270851008594036	3.999851942062378	0.01
128.0	LSTM	19.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	198.0	10.0	59.006977	5.417593002319336	0.005034502595663071	5.42396879196167	0.01
512.0	LSTM	2.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	160.0	10.0	236.63332000000003	4.828197479248047	0.028000129386782646	4.82697343826294	0.01
256.0	LSTM	25.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	242.0	10.0	152.197258	4.91973876953125	0.003041198709979653	4.919069290161133	0.01
32.0	GRU	26.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	137.0	10.0	18.033953	7.640268802642822	0.004054738208651543	7.648149013519287	0.01
32.0	LSTM	16.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	169.0	10.0	18.601417	3.856539726257324	0.008319655433297156	3.8552441596984863	0.01
16.0	LSTM	9.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	179.0	10.0	14.397879000000001	4.124086380004884	0.008780135773122309	4.128796100616455	0.01
512.0	LSTM	22.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	161.0	10.0	243.36383	3.0931873321533203	0.006284673698246479	3.0916864871978764	0.01
64.0	LSTM	7.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	166.0	10.0	25.756420000000002	5.645186424255371	0.009711036458611488	5.650172710418701	0.01
128.0	LSTM	22.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	191.0	10.0	56.209497	4.964217185974121	0.004852874670177697	4.966317176818848	0.01
32.0	GRU	20.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	149.0	10.0	18.255295999999998	5.0593695640563965	0.0040829600766301155	5.0584449768066415	0.01
16.0	LSTM	7.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	216.0	10.0	16.880378	5.389286994934082	0.009189995005726814	5.394078254699707	0.01
16.0	LSTM	13.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	141.0	10.0	12.208113	4.0845608711242685	0.022199559956789017	4.068282127380371	0.01
64.0	GRU	10.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	157.0	10.0	23.75581	4.5122175216674805	0.002616426907479763	4.5153841972351065	0.01
512.0	LSTM	11.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	71.0	10.0	106.988504	1.2936060428619385	0.07602085918188095	1.294409155845642	0.01
512.0	GRU	29.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	134.0	10.0	160.983348	2.5622234344482417	0.002733906265348196	2.5623366832733154	0.01
128.0	LSTM	4.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	168.0	10.0	46.414442	5.88539981842041	0.006841891910880804	5.889652729034424	0.01
256.0	LSTM	25.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	167.0	10.0	106.01872	5.474506855010986	0.005233150906860828	5.4744157791137695	0.01
32.0	GRU	26.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	179.0	10.0	23.647503	4.4539527893066415	0.002982003381475807	4.455824375152588	0.01
512.0	LSTM	24.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	157.0	10.0	237.80484	5.098773956298828	0.005831278860569	5.09577751159668	0.01
16.0	LSTM	1.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	193.0	10.0	14.291008999999999	6.318378448486327	0.012560786679387093	6.321146011352539	0.01
512.0	LSTM	12.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	82.0	10.0	123.236513	2.6582577228546143	0.062300216406583786	2.656813859939575	0.01
512.0	LSTM	18.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	191.0	10.0	288.019315	5.1255221366882315	0.004583705216646194	5.12033748626709	0.01
512.0	GRU	12.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	176.0	10.0	205.388185	3.67472243309021	0.0017118605319410565	3.6723504066467285	0.01
32.0	LSTM	22.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	159.0	10.0	18.808856	4.537942409515381	0.009130746126174928	4.531313419342041	0.01
32.0	GRU	27.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	157.0	10.0	20.579147	5.325417518615723	0.004050618503242731	5.330463886260986	0.01
64.0	GRU	20.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	135.0	10.0	21.898729	6.48777961730957	0.003288016887381673	6.492451190948486	0.01
512.0	LSTM	2.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	335.0	10.0	493.14346	5.582009315490723	0.002244327450171113	5.582560062408447	0.01
32.0	GRU	28.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	137.0	10.0	18.481566	5.521671772003174	0.003582297125831247	5.527720928192139	0.01
128.0	LSTM	14.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	93.0	10.0	26.64340300000001	2.219943284988404	0.062313668429851525	2.224111557006836	0.01
64.0	GRU	8.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	125.0	10.0	18.656237	4.89055871963501	0.003573142690584063	4.894654273986816	0.01
512.0	GRU	27.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	109.0	10.0	130.922723	2.1891160011291504	0.0046169538982212535	2.1895194053649902	0.01
32.0	LSTM	6.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	80.0	10.0	8.503202	1.688098430633545	0.09953252971172333	1.6908200979232788	0.01
512.0	LSTM	13.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	207.0	10.0	309.761237	4.684800624847412	0.003764546941965817	4.679798603057861	0.01
64.0	LSTM	28.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	170.0	10.0	30.481778000000002	4.1158361434936515	0.008137836121022701	4.119075298309326	0.01
128.0	GRU	2.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	110.0	10.0	25.459643	3.7457797527313232	0.010422183200716972	3.749333381652832	0.01
64.0	LSTM	23.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	136.0	10.0	23.531862	4.214545726776123	0.011464102193713188	4.21796178817749	0.01
256.0	GRU	5.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	226.0	10.0	107.883331	3.5827057361602783	0.0013149133883416653	3.5834662914276123	0.01
512.0	LSTM	4.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	321.0	10.0	472.67605599999996	2.916645050048828	0.002155533526092768	2.915933847427368	0.01
64.0	LSTM	25.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	188.0	10.0	32.482354	5.041557788848877	0.006420192774385214	5.045779705047607	0.01
512.0	LSTM	23.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	62.0	10.0	95.12390400000001	1.903637647628784	0.10421288013458252	1.906015396118164	0.01
32.0	LSTM	15.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	179.0	10.0	19.280726	4.437575340270996	0.009537740610539913	4.431580543518066	0.01
32.0	LSTM	13.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	215.0	10.0	22.800563	5.318902015686035	0.006922468077391386	5.323053359985352	0.01
64.0	GRU	23.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	115.0	10.0	19.329082	6.3711256980896	0.003023581113666296	6.372546195983888	0.01
128.0	GRU	25.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	151.0	10.0	38.984552	3.920511484146118	0.002395637566223741	3.9240448474884033	0.01
32.0	GRU	7.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	72.0	10.0	8.475006	1.7166563272476196	0.016156058758497238	1.7228745222091677	0.01
256.0	LSTM	23.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	146.0	10.0	92.206399	5.60800838470459	0.007447290699928998	5.609389305114746	0.01
64.0	GRU	17.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	84.0	10.0	14.013078	1.5998494625091553	0.014527576044201853	1.603564977645874	0.01
32.0	LSTM	18.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	204.0	10.0	22.734926	4.249853610992432	0.0065341051667928704	4.2591819763183585	0.01
64.0	LSTM	17.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	185.0	10.0	30.869039	4.726536273956299	0.006093876902014017	4.731020450592041	0.01
64.0	GRU	9.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	142.0	10.0	21.415154	5.088481903076172	0.0027882989961653948	5.092275142669678	0.01
32.0	LSTM	10.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	190.0	10.0	19.575562	4.334392070770264	0.008195529691874981	4.323666572570802	0.01
64.0	LSTM	11.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	124.0	10.0	20.103977	4.1679019927978525	0.01281083095818758	4.168409347534181	0.01
128.0	LSTM	5.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	84.0	10.0	23.898317	1.80659568309784	0.0566302202641964	1.811928629875183	0.01
512.0	GRU	3.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	209.0	10.0	240.796581	3.7269077301025386	0.0017388790147379039	3.7282226085662837	0.01
16.0	GRU	24.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	145.0	10.0	15.4236	6.37822961807251	0.00465926853939891	6.38389778137207	0.01
32.0	LSTM	18.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	176.0	10.0	19.943063000000002	4.471546173095703	0.007931986823678017	4.476755142211914	0.01
32.0	LSTM	10.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	201.0	10.0	20.490147	5.137083530426025	0.006768869236111641	5.141468524932861	0.01
16.0	GRU	9.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	153.0	10.0	12.838572000000001	4.8798699378967285	0.004552246071398258	4.884303569793701	0.01
32.0	GRU	2.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	98.0	10.0	10.475035	2.6501941680908203	0.04797559976577759	2.6442222595214844	0.01
64.0	GRU	20.0	(200000, 26)	(200000, 25)	{'GO': 200000, 'E': 1485572, 'B': 556825, 'PAD': 2957603}	25	(20098, 26)	(20098, 25)	(159858, 26)	(159858, 25)	(20044, 26)	(20044, 25)	122.0	10.0	19.863154	6.661322593688965	0.004783183801919222	6.662483215332031	0.01
